Year,  Month,  Day,  Hour,  Hour,Time,U10 [m/s],Hs [m]
2021,1,19,12,13,19-01-2021 12:00,0.1,0.1
2021,1,19,13,14,19-01-2021 13:00,0.1,0.1
2021,1,19,14,15,19-01-2021 14:00,0.1,0.1
2021,1,19,15,16,19-01-2021 15:00,0.1,0.1
2021,1,19,16,17,19-01-2021 16:00,0.1,0.1
2021,1,19,17,18,19-01-2021 17:00,0.1,0.1
2021,1,19,18,19,19-01-2021 18:00,0.1,0.1
2021,1,19,19,20,19-01-2021 19:00,0.1,0.1
2021,1,19,20,21,19-01-2021 20:00,0.1,0.1
2021,1,19,21,22,19-01-2021 21:00,0.1,0.1
2021,1,19,22,23,19-01-2021 22:00,0.1,0.1
2021,1,19,23,24,19-01-2021 23:00,0.1,0.1
2021,1,20,0,1,20-01-2021 00:00,0.1,0.1
2021,1,20,1,2,20-01-2021 01:00,0.1,0.1
2021,1,20,2,3,20-01-2021 02:00,0.1,0.1
2021,1,20,3,4,20-01-2021 03:00,0.1,0.1
2021,1,20,4,5,20-01-2021 04:00,0.1,0.1
2021,1,20,5,6,20-01-2021 05:00,0.1,0.1
2021,1,20,6,7,20-01-2021 06:00,0.1,0.1
2021,1,20,7,8,20-01-2021 07:00,0.1,0.1
2021,1,20,8,9,20-01-2021 08:00,0.1,0.1
2021,1,20,9,10,20-01-2021 09:00,0.1,0.1
2021,1,20,10,11,20-01-2021 10:00,0.1,0.1
2021,1,20,11,12,20-01-2021 11:00,0.1,0.1
2021,1,20,12,13,20-01-2021 12:00,0.1,0.1
2021,1,20,13,14,20-01-2021 13:00,0.1,0.1
2021,1,20,14,15,20-01-2021 14:00,0.1,0.1
2021,1,20,15,16,20-01-2021 15:00,0.1,0.1
2021,1,20,16,17,20-01-2021 16:00,0.1,0.1
2021,1,20,17,18,20-01-2021 17:00,0.1,0.1
2021,1,20,18,19,20-01-2021 18:00,0.1,0.1
2021,1,20,19,20,20-01-2021 19:00,0.1,0.1
2021,1,20,20,21,20-01-2021 20:00,0.1,0.1
2021,1,20,21,22,20-01-2021 21:00,0.1,0.1
2021,1,20,22,23,20-01-2021 22:00,0.1,0.1
2021,1,20,23,24,20-01-2021 23:00,0.1,0.1
2021,1,21,0,1,21-01-2021 00:00,0.1,0.1
2021,1,21,1,2,21-01-2021 01:00,0.1,0.1
2021,1,21,2,3,21-01-2021 02:00,0.1,0.1
2021,1,21,3,4,21-01-2021 03:00,0.1,0.1
2021,1,21,4,5,21-01-2021 04:00,0.1,0.1
2021,1,21,5,6,21-01-2021 05:00,0.1,0.1
2021,1,21,6,7,21-01-2021 06:00,0.1,0.1
2021,1,21,7,8,21-01-2021 07:00,0.1,0.1
2021,1,21,8,9,21-01-2021 08:00,0.1,0.1
2021,1,21,9,10,21-01-2021 09:00,0.1,0.1
2021,1,21,10,11,21-01-2021 10:00,0.1,0.1
2021,1,21,11,12,21-01-2021 11:00,0.1,0.1
2021,1,21,12,13,21-01-2021 12:00,0.1,0.1
2021,1,21,13,14,21-01-2021 13:00,0.1,0.1
2021,1,21,14,15,21-01-2021 14:00,0.1,0.1
2021,1,21,15,16,21-01-2021 15:00,0.1,0.1
2021,1,21,16,17,21-01-2021 16:00,0.1,0.1
2021,1,21,17,18,21-01-2021 17:00,0.1,0.1
2021,1,21,18,19,21-01-2021 18:00,0.1,0.1
2021,1,21,19,20,21-01-2021 19:00,0.1,0.1
2021,1,21,20,21,21-01-2021 20:00,0.1,0.1
2021,1,21,21,22,21-01-2021 21:00,0.1,0.1
2021,1,21,22,23,21-01-2021 22:00,0.1,0.1
2021,1,21,23,24,21-01-2021 23:00,0.1,0.1
2021,1,22,0,1,22-01-2021 00:00,0.1,0.1
2021,1,22,1,2,22-01-2021 01:00,0.1,0.1
2021,1,22,2,3,22-01-2021 02:00,0.1,0.1
2021,1,22,3,4,22-01-2021 03:00,0.1,0.1
2021,1,22,4,5,22-01-2021 04:00,0.1,0.1
2021,1,22,5,6,22-01-2021 05:00,0.1,0.1
2021,1,22,6,7,22-01-2021 06:00,0.1,0.1
2021,1,22,7,8,22-01-2021 07:00,0.1,0.1
2021,1,22,8,9,22-01-2021 08:00,0.1,0.1
2021,1,22,9,10,22-01-2021 09:00,0.1,0.1
2021,1,22,10,11,22-01-2021 10:00,0.1,0.1
2021,1,22,11,12,22-01-2021 11:00,0.1,0.1
2021,1,22,12,13,22-01-2021 12:00,0.1,0.1
2021,1,22,13,14,22-01-2021 13:00,0.1,0.1
2021,1,22,14,15,22-01-2021 14:00,0.1,0.1
2021,1,22,15,16,22-01-2021 15:00,0.1,0.1
2021,1,22,16,17,22-01-2021 16:00,0.1,0.1
2021,1,22,17,18,22-01-2021 17:00,0.1,0.1
2021,1,22,18,19,22-01-2021 18:00,0.1,0.1
2021,1,22,19,20,22-01-2021 19:00,0.1,0.1
2021,1,22,20,21,22-01-2021 20:00,0.1,0.1
2021,1,22,21,22,22-01-2021 21:00,0.1,0.1
2021,1,22,22,23,22-01-2021 22:00,0.1,0.1
2021,1,22,23,24,22-01-2021 23:00,0.1,0.1
2021,1,23,0,1,23-01-2021 00:00,0.1,0.1
2021,1,23,1,2,23-01-2021 01:00,0.1,0.1
2021,1,23,2,3,23-01-2021 02:00,0.1,0.1
2021,1,23,3,4,23-01-2021 03:00,0.1,0.1
2021,1,23,4,5,23-01-2021 04:00,0.1,0.1
2021,1,23,5,6,23-01-2021 05:00,0.1,0.1
2021,1,23,6,7,23-01-2021 06:00,0.1,0.1
2021,1,23,7,8,23-01-2021 07:00,0.1,0.1
2021,1,23,8,9,23-01-2021 08:00,0.1,0.1
2021,1,23,9,10,23-01-2021 09:00,0.1,0.1
2021,1,23,10,11,23-01-2021 10:00,0.1,0.1
2021,1,23,11,12,23-01-2021 11:00,0.1,0.1
2021,1,23,12,13,23-01-2021 12:00,0.1,0.1
2021,1,23,13,14,23-01-2021 13:00,0.1,0.1
2021,1,23,14,15,23-01-2021 14:00,0.1,0.1
2021,1,23,15,16,23-01-2021 15:00,0.1,0.1
2021,1,23,16,17,23-01-2021 16:00,0.1,0.1
2021,1,23,17,18,23-01-2021 17:00,0.1,0.1
2021,1,23,18,19,23-01-2021 18:00,0.1,0.1
2021,1,23,19,20,23-01-2021 19:00,0.1,0.1
2021,1,23,20,21,23-01-2021 20:00,0.1,0.1
2021,1,23,21,22,23-01-2021 21:00,0.1,0.1
2021,1,23,22,23,23-01-2021 22:00,0.1,0.1
2021,1,23,23,24,23-01-2021 23:00,0.1,0.1
2021,1,24,0,1,24-01-2021 00:00,0.1,0.1
2021,1,24,1,2,24-01-2021 01:00,0.1,0.1
2021,1,24,2,3,24-01-2021 02:00,0.1,0.1
2021,1,24,3,4,24-01-2021 03:00,0.1,0.1
2021,1,24,4,5,24-01-2021 04:00,0.1,0.1
2021,1,24,5,6,24-01-2021 05:00,0.1,0.1
2021,1,24,6,7,24-01-2021 06:00,0.1,0.1
2021,1,24,7,8,24-01-2021 07:00,0.1,0.1
2021,1,24,8,9,24-01-2021 08:00,0.1,0.1
2021,1,24,9,10,24-01-2021 09:00,0.1,0.1
2021,1,24,10,11,24-01-2021 10:00,0.1,0.1
2021,1,24,11,12,24-01-2021 11:00,0.1,0.1
2021,1,24,12,13,24-01-2021 12:00,0.1,0.1
2021,1,24,13,14,24-01-2021 13:00,0.1,0.1
2021,1,24,14,15,24-01-2021 14:00,0.1,0.1
2021,1,24,15,16,24-01-2021 15:00,0.1,0.1
2021,1,24,16,17,24-01-2021 16:00,0.1,0.1
2021,1,24,17,18,24-01-2021 17:00,0.1,0.1
2021,1,24,18,19,24-01-2021 18:00,0.1,0.1
2021,1,24,19,20,24-01-2021 19:00,0.1,0.1
2021,1,24,20,21,24-01-2021 20:00,0.1,0.1
2021,1,24,21,22,24-01-2021 21:00,0.1,0.1
2021,1,24,22,23,24-01-2021 22:00,0.1,0.1
2021,1,24,23,24,24-01-2021 23:00,0.1,0.1
2021,1,25,0,1,25-01-2021 00:00,0.1,0.1
2021,1,25,1,2,25-01-2021 01:00,0.1,0.1
2021,1,25,2,3,25-01-2021 02:00,0.1,0.1
2021,1,25,3,4,25-01-2021 03:00,0.1,0.1
2021,1,25,4,5,25-01-2021 04:00,0.1,0.1
2021,1,25,5,6,25-01-2021 05:00,0.1,0.1
2021,1,25,6,7,25-01-2021 06:00,0.1,0.1
2021,1,25,7,8,25-01-2021 07:00,0.1,0.1
2021,1,25,8,9,25-01-2021 08:00,0.1,0.1
2021,1,25,9,10,25-01-2021 09:00,0.1,0.1
2021,1,25,10,11,25-01-2021 10:00,0.1,0.1
2021,1,25,11,12,25-01-2021 11:00,0.1,0.1
2021,1,25,12,13,25-01-2021 12:00,0.1,0.1
2021,1,25,13,14,25-01-2021 13:00,0.1,0.1
2021,1,25,14,15,25-01-2021 14:00,0.1,0.1
2021,1,25,15,16,25-01-2021 15:00,0.1,0.1
2021,1,25,16,17,25-01-2021 16:00,0.1,0.1
2021,1,25,17,18,25-01-2021 17:00,0.1,0.1
2021,1,25,18,19,25-01-2021 18:00,0.1,0.1
2021,1,25,19,20,25-01-2021 19:00,0.1,0.1
2021,1,25,20,21,25-01-2021 20:00,0.1,0.1
2021,1,25,21,22,25-01-2021 21:00,0.1,0.1
2021,1,25,22,23,25-01-2021 22:00,0.1,0.1
2021,1,25,23,24,25-01-2021 23:00,0.1,0.1
2021,1,26,0,1,26-01-2021 00:00,0.1,0.1
2021,1,26,1,2,26-01-2021 01:00,0.1,0.1
2021,1,26,2,3,26-01-2021 02:00,0.1,0.1
2021,1,26,3,4,26-01-2021 03:00,0.1,0.1
2021,1,26,4,5,26-01-2021 04:00,0.1,0.1
2021,1,26,5,6,26-01-2021 05:00,0.1,0.1
2021,1,26,6,7,26-01-2021 06:00,0.1,0.1
2021,1,26,7,8,26-01-2021 07:00,0.1,0.1
2021,1,26,8,9,26-01-2021 08:00,0.1,0.1
2021,1,26,9,10,26-01-2021 09:00,0.1,0.1
2021,1,26,10,11,26-01-2021 10:00,0.1,0.1
2021,1,26,11,12,26-01-2021 11:00,0.1,0.1
2021,1,26,12,13,26-01-2021 12:00,0.1,0.1
2021,1,26,13,14,26-01-2021 13:00,0.1,0.1
2021,1,26,14,15,26-01-2021 14:00,0.1,0.1
2021,1,26,15,16,26-01-2021 15:00,0.1,0.1
2021,1,26,16,17,26-01-2021 16:00,0.1,0.1
2021,1,26,17,18,26-01-2021 17:00,0.1,0.1
2021,1,26,18,19,26-01-2021 18:00,0.1,0.1
2021,1,26,19,20,26-01-2021 19:00,0.1,0.1
2021,1,26,20,21,26-01-2021 20:00,0.1,0.1
2021,1,26,21,22,26-01-2021 21:00,0.1,0.1
2021,1,26,22,23,26-01-2021 22:00,0.1,0.1
2021,1,26,23,24,26-01-2021 23:00,0.1,0.1
2021,1,27,0,1,27-01-2021 00:00,0.1,0.1
2021,1,27,1,2,27-01-2021 01:00,0.1,0.1
2021,1,27,2,3,27-01-2021 02:00,0.1,0.1
2021,1,27,3,4,27-01-2021 03:00,0.1,0.1
2021,1,27,4,5,27-01-2021 04:00,0.1,0.1
2021,1,27,5,6,27-01-2021 05:00,0.1,0.1
2021,1,27,6,7,27-01-2021 06:00,0.1,0.1
2021,1,27,7,8,27-01-2021 07:00,0.1,0.1
2021,1,27,8,9,27-01-2021 08:00,0.1,0.1
2021,1,27,9,10,27-01-2021 09:00,0.1,0.1
2021,1,27,10,11,27-01-2021 10:00,0.1,0.1
2021,1,27,11,12,27-01-2021 11:00,0.1,0.1
2021,1,27,12,13,27-01-2021 12:00,0.1,0.1
2021,1,27,13,14,27-01-2021 13:00,0.1,0.1
2021,1,27,14,15,27-01-2021 14:00,0.1,0.1
2021,1,27,15,16,27-01-2021 15:00,0.1,0.1
2021,1,27,16,17,27-01-2021 16:00,0.1,0.1
2021,1,27,17,18,27-01-2021 17:00,0.1,0.1
2021,1,27,18,19,27-01-2021 18:00,0.1,0.1
2021,1,27,19,20,27-01-2021 19:00,0.1,0.1
2021,1,27,20,21,27-01-2021 20:00,0.1,0.1
2021,1,27,21,22,27-01-2021 21:00,0.1,0.1
2021,1,27,22,23,27-01-2021 22:00,0.1,0.1
2021,1,27,23,24,27-01-2021 23:00,0.1,0.1
2021,1,28,0,1,28-01-2021 00:00,0.1,0.1
2021,1,28,1,2,28-01-2021 01:00,0.1,0.1
2021,1,28,2,3,28-01-2021 02:00,0.1,0.1
2021,1,28,3,4,28-01-2021 03:00,0.1,0.1
2021,1,28,4,5,28-01-2021 04:00,0.1,0.1
2021,1,28,5,6,28-01-2021 05:00,0.1,0.1
2021,1,28,6,7,28-01-2021 06:00,0.1,0.1
2021,1,28,7,8,28-01-2021 07:00,0.1,0.1
2021,1,28,8,9,28-01-2021 08:00,0.1,0.1
2021,1,28,9,10,28-01-2021 09:00,0.1,0.1
2021,1,28,10,11,28-01-2021 10:00,0.1,0.1
2021,1,28,11,12,28-01-2021 11:00,0.1,0.1
2021,1,28,12,13,28-01-2021 12:00,0.1,0.1
2021,1,28,13,14,28-01-2021 13:00,0.1,0.1
2021,1,28,14,15,28-01-2021 14:00,0.1,0.1
2021,1,28,15,16,28-01-2021 15:00,0.1,0.1
2021,1,28,16,17,28-01-2021 16:00,0.1,0.1
2021,1,28,17,18,28-01-2021 17:00,0.1,0.1
2021,1,28,18,19,28-01-2021 18:00,0.1,0.1
2021,1,28,19,20,28-01-2021 19:00,0.1,0.1
2021,1,28,20,21,28-01-2021 20:00,0.1,0.1
2021,1,28,21,22,28-01-2021 21:00,0.1,0.1
2021,1,28,22,23,28-01-2021 22:00,0.1,0.1
2021,1,28,23,24,28-01-2021 23:00,0.1,0.1
2021,1,29,0,1,29-01-2021 00:00,0.1,0.1
2021,1,29,1,2,29-01-2021 01:00,0.1,0.1
2021,1,29,2,3,29-01-2021 02:00,0.1,0.1
2021,1,29,3,4,29-01-2021 03:00,0.1,0.1
2021,1,29,4,5,29-01-2021 04:00,0.1,0.1
2021,1,29,5,6,29-01-2021 05:00,0.1,0.1
2021,1,29,6,7,29-01-2021 06:00,0.1,0.1
2021,1,29,7,8,29-01-2021 07:00,0.1,0.1
2021,1,29,8,9,29-01-2021 08:00,0.1,0.1
2021,1,29,9,10,29-01-2021 09:00,0.1,0.1
2021,1,29,10,11,29-01-2021 10:00,0.1,0.1
2021,1,29,11,12,29-01-2021 11:00,0.1,0.1
2021,1,29,12,13,29-01-2021 12:00,0.1,0.1
2021,1,29,13,14,29-01-2021 13:00,0.1,0.1
2021,1,29,14,15,29-01-2021 14:00,0.1,0.1
2021,1,29,15,16,29-01-2021 15:00,0.1,0.1
2021,1,29,16,17,29-01-2021 16:00,0.1,0.1
2021,1,29,17,18,29-01-2021 17:00,0.1,0.1
2021,1,29,18,19,29-01-2021 18:00,0.1,0.1
2021,1,29,19,20,29-01-2021 19:00,0.1,0.1
2021,1,29,20,21,29-01-2021 20:00,0.1,0.1
2021,1,29,21,22,29-01-2021 21:00,0.1,0.1
2021,1,29,22,23,29-01-2021 22:00,0.1,0.1
2021,1,29,23,24,29-01-2021 23:00,0.1,0.1
2021,1,30,0,1,30-01-2021 00:00,0.1,0.1
2021,1,30,1,2,30-01-2021 01:00,0.1,0.1
2021,1,30,2,3,30-01-2021 02:00,0.1,0.1
2021,1,30,3,4,30-01-2021 03:00,0.1,0.1
2021,1,30,4,5,30-01-2021 04:00,0.1,0.1
2021,1,30,5,6,30-01-2021 05:00,0.1,0.1
2021,1,30,6,7,30-01-2021 06:00,0.1,0.1
2021,1,30,7,8,30-01-2021 07:00,0.1,0.1
2021,1,30,8,9,30-01-2021 08:00,0.1,0.1
2021,1,30,9,10,30-01-2021 09:00,0.1,0.1
2021,1,30,10,11,30-01-2021 10:00,0.1,0.1
2021,1,30,11,12,30-01-2021 11:00,0.1,0.1
2021,1,30,12,13,30-01-2021 12:00,0.1,0.1
2021,1,30,13,14,30-01-2021 13:00,0.1,0.1
2021,1,30,14,15,30-01-2021 14:00,0.1,0.1
2021,1,30,15,16,30-01-2021 15:00,0.1,0.1
2021,1,30,16,17,30-01-2021 16:00,0.1,0.1
2021,1,30,17,18,30-01-2021 17:00,0.1,0.1
2021,1,30,18,19,30-01-2021 18:00,0.1,0.1
2021,1,30,19,20,30-01-2021 19:00,0.1,0.1
2021,1,30,20,21,30-01-2021 20:00,0.1,0.1
2021,1,30,21,22,30-01-2021 21:00,0.1,0.1
2021,1,30,22,23,30-01-2021 22:00,0.1,0.1
2021,1,30,23,24,30-01-2021 23:00,0.1,0.1
2021,1,31,0,1,31-01-2021 00:00,0.1,0.1
2021,1,31,1,2,31-01-2021 01:00,0.1,0.1
2021,1,31,2,3,31-01-2021 02:00,0.1,0.1
2021,1,31,3,4,31-01-2021 03:00,0.1,0.1
2021,1,31,4,5,31-01-2021 04:00,0.1,0.1
2021,1,31,5,6,31-01-2021 05:00,0.1,0.1
2021,1,31,6,7,31-01-2021 06:00,0.1,0.1
2021,1,31,7,8,31-01-2021 07:00,0.1,0.1
2021,1,31,8,9,31-01-2021 08:00,0.1,0.1
2021,1,31,9,10,31-01-2021 09:00,0.1,0.1
2021,1,31,10,11,31-01-2021 10:00,0.1,0.1
2021,1,31,11,12,31-01-2021 11:00,0.1,0.1
2021,1,31,12,13,31-01-2021 12:00,0.1,0.1
2021,1,31,13,14,31-01-2021 13:00,0.1,0.1
2021,1,31,14,15,31-01-2021 14:00,0.1,0.1
2021,1,31,15,16,31-01-2021 15:00,0.1,0.1
2021,1,31,16,17,31-01-2021 16:00,0.1,0.1
2021,1,31,17,18,31-01-2021 17:00,0.1,0.1
2021,1,31,18,19,31-01-2021 18:00,0.1,0.1
2021,1,31,19,20,31-01-2021 19:00,0.1,0.1
2021,1,31,20,21,31-01-2021 20:00,0.1,0.1
2021,1,31,21,22,31-01-2021 21:00,0.1,0.1
2021,1,31,22,23,31-01-2021 22:00,0.1,0.1
2021,1,31,23,24,31-01-2021 23:00,0.1,0.1
2021,2,1,0,1,01-02-2021 00:00,0.1,0.1
2021,2,1,1,2,01-02-2021 01:00,0.1,0.1
2021,2,1,2,3,01-02-2021 02:00,0.1,0.1
2021,2,1,3,4,01-02-2021 03:00,0.1,0.1
2021,2,1,4,5,01-02-2021 04:00,0.1,0.1
2021,2,1,5,6,01-02-2021 05:00,0.1,0.1
2021,2,1,6,7,01-02-2021 06:00,0.1,0.1
2021,2,1,7,8,01-02-2021 07:00,0.1,0.1
2021,2,1,8,9,01-02-2021 08:00,0.1,0.1
2021,2,1,9,10,01-02-2021 09:00,0.1,0.1
2021,2,1,10,11,01-02-2021 10:00,0.1,0.1
2021,2,1,11,12,01-02-2021 11:00,0.1,0.1
2021,2,1,12,13,01-02-2021 12:00,0.1,0.1
2021,2,1,13,14,01-02-2021 13:00,0.1,0.1
2021,2,1,14,15,01-02-2021 14:00,0.1,0.1
2021,2,1,15,16,01-02-2021 15:00,0.1,0.1
2021,2,1,16,17,01-02-2021 16:00,0.1,0.1
2021,2,1,17,18,01-02-2021 17:00,0.1,0.1
2021,2,1,18,19,01-02-2021 18:00,0.1,0.1
2021,2,1,19,20,01-02-2021 19:00,0.1,0.1
2021,2,1,20,21,01-02-2021 20:00,0.1,0.1
2021,2,1,21,22,01-02-2021 21:00,0.1,0.1
2021,2,1,22,23,01-02-2021 22:00,0.1,0.1
2021,2,1,23,24,01-02-2021 23:00,0.1,0.1
2021,2,2,0,1,02-02-2021 00:00,0.1,0.1
2021,2,2,1,2,02-02-2021 01:00,0.1,0.1
2021,2,2,2,3,02-02-2021 02:00,0.1,0.1
2021,2,2,3,4,02-02-2021 03:00,0.1,0.1
2021,2,2,4,5,02-02-2021 04:00,0.1,0.1
2021,2,2,5,6,02-02-2021 05:00,0.1,0.1
2021,2,2,6,7,02-02-2021 06:00,0.1,0.1
2021,2,2,7,8,02-02-2021 07:00,0.1,0.1
2021,2,2,8,9,02-02-2021 08:00,0.1,0.1
2021,2,2,9,10,02-02-2021 09:00,0.1,0.1
2021,2,2,10,11,02-02-2021 10:00,0.1,0.1
2021,2,2,11,12,02-02-2021 11:00,0.1,0.1
2021,2,2,12,13,02-02-2021 12:00,0.1,0.1
2021,2,2,13,14,02-02-2021 13:00,0.1,0.1
2021,2,2,14,15,02-02-2021 14:00,0.1,0.1
2021,2,2,15,16,02-02-2021 15:00,0.1,0.1
2021,2,2,16,17,02-02-2021 16:00,0.1,0.1
2021,2,2,17,18,02-02-2021 17:00,0.1,0.1
2021,2,2,18,19,02-02-2021 18:00,0.1,0.1
2021,2,2,19,20,02-02-2021 19:00,0.1,0.1
2021,2,2,20,21,02-02-2021 20:00,0.1,0.1
2021,2,2,21,22,02-02-2021 21:00,0.1,0.1
2021,2,2,22,23,02-02-2021 22:00,0.1,0.1
2021,2,2,23,24,02-02-2021 23:00,0.1,0.1
2021,2,3,0,1,03-02-2021 00:00,0.1,0.1
2021,2,3,1,2,03-02-2021 01:00,0.1,0.1
2021,2,3,2,3,03-02-2021 02:00,0.1,0.1
2021,2,3,3,4,03-02-2021 03:00,0.1,0.1
2021,2,3,4,5,03-02-2021 04:00,0.1,0.1
2021,2,3,5,6,03-02-2021 05:00,0.1,0.1
2021,2,3,6,7,03-02-2021 06:00,0.1,0.1
2021,2,3,7,8,03-02-2021 07:00,0.1,0.1
2021,2,3,8,9,03-02-2021 08:00,0.1,0.1
2021,2,3,9,10,03-02-2021 09:00,0.1,0.1
2021,2,3,10,11,03-02-2021 10:00,0.1,0.1
2021,2,3,11,12,03-02-2021 11:00,0.1,0.1
2021,2,3,12,13,03-02-2021 12:00,0.1,0.1
2021,2,3,13,14,03-02-2021 13:00,0.1,0.1
2021,2,3,14,15,03-02-2021 14:00,0.1,0.1
2021,2,3,15,16,03-02-2021 15:00,0.1,0.1
2021,2,3,16,17,03-02-2021 16:00,0.1,0.1
2021,2,3,17,18,03-02-2021 17:00,0.1,0.1
2021,2,3,18,19,03-02-2021 18:00,0.1,0.1
2021,2,3,19,20,03-02-2021 19:00,0.1,0.1
2021,2,3,20,21,03-02-2021 20:00,0.1,0.1
2021,2,3,21,22,03-02-2021 21:00,0.1,0.1
2021,2,3,22,23,03-02-2021 22:00,0.1,0.1
2021,2,3,23,24,03-02-2021 23:00,0.1,0.1
2021,2,4,0,1,04-02-2021 00:00,0.1,0.1
2021,2,4,1,2,04-02-2021 01:00,0.1,0.1
2021,2,4,2,3,04-02-2021 02:00,0.1,0.1
2021,2,4,3,4,04-02-2021 03:00,0.1,0.1
2021,2,4,4,5,04-02-2021 04:00,0.1,0.1
2021,2,4,5,6,04-02-2021 05:00,0.1,0.1
2021,2,4,6,7,04-02-2021 06:00,0.1,0.1
2021,2,4,7,8,04-02-2021 07:00,0.1,0.1
2021,2,4,8,9,04-02-2021 08:00,0.1,0.1
2021,2,4,9,10,04-02-2021 09:00,0.1,0.1
2021,2,4,10,11,04-02-2021 10:00,0.1,0.1
2021,2,4,11,12,04-02-2021 11:00,0.1,0.1
2021,2,4,12,13,04-02-2021 12:00,0.1,0.1
2021,2,4,13,14,04-02-2021 13:00,0.1,0.1
2021,2,4,14,15,04-02-2021 14:00,0.1,0.1
2021,2,4,15,16,04-02-2021 15:00,0.1,0.1
2021,2,4,16,17,04-02-2021 16:00,0.1,0.1
2021,2,4,17,18,04-02-2021 17:00,0.1,0.1
2021,2,4,18,19,04-02-2021 18:00,0.1,0.1
2021,2,4,19,20,04-02-2021 19:00,0.1,0.1
2021,2,4,20,21,04-02-2021 20:00,0.1,0.1
2021,2,4,21,22,04-02-2021 21:00,0.1,0.1
2021,2,4,22,23,04-02-2021 22:00,0.1,0.1
2021,2,4,23,24,04-02-2021 23:00,0.1,0.1
2021,2,5,0,1,05-02-2021 00:00,0.1,0.1
2021,2,5,1,2,05-02-2021 01:00,0.1,0.1
2021,2,5,2,3,05-02-2021 02:00,0.1,0.1
2021,2,5,3,4,05-02-2021 03:00,0.1,0.1
2021,2,5,4,5,05-02-2021 04:00,0.1,0.1
2021,2,5,5,6,05-02-2021 05:00,0.1,0.1
2021,2,5,6,7,05-02-2021 06:00,0.1,0.1
2021,2,5,7,8,05-02-2021 07:00,0.1,0.1
2021,2,5,8,9,05-02-2021 08:00,0.1,0.1
2021,2,5,9,10,05-02-2021 09:00,0.1,0.1
2021,2,5,10,11,05-02-2021 10:00,0.1,0.1
2021,2,5,11,12,05-02-2021 11:00,0.1,0.1
2021,2,5,12,13,05-02-2021 12:00,0.1,0.1
2021,2,5,13,14,05-02-2021 13:00,0.1,0.1
2021,2,5,14,15,05-02-2021 14:00,0.1,0.1
2021,2,5,15,16,05-02-2021 15:00,0.1,0.1
2021,2,5,16,17,05-02-2021 16:00,0.1,0.1
2021,2,5,17,18,05-02-2021 17:00,0.1,0.1
2021,2,5,18,19,05-02-2021 18:00,0.1,0.1
2021,2,5,19,20,05-02-2021 19:00,0.1,0.1
2021,2,5,20,21,05-02-2021 20:00,0.1,0.1
2021,2,5,21,22,05-02-2021 21:00,0.1,0.1
2021,2,5,22,23,05-02-2021 22:00,0.1,0.1
2021,2,5,23,24,05-02-2021 23:00,0.1,0.1
2021,2,6,0,1,06-02-2021 00:00,0.1,0.1
2021,2,6,1,2,06-02-2021 01:00,0.1,0.1
2021,2,6,2,3,06-02-2021 02:00,0.1,0.1
2021,2,6,3,4,06-02-2021 03:00,0.1,0.1
2021,2,6,4,5,06-02-2021 04:00,0.1,0.1
2021,2,6,5,6,06-02-2021 05:00,0.1,0.1
2021,2,6,6,7,06-02-2021 06:00,0.1,0.1
2021,2,6,7,8,06-02-2021 07:00,0.1,0.1
2021,2,6,8,9,06-02-2021 08:00,0.1,0.1
2021,2,6,9,10,06-02-2021 09:00,0.1,0.1
2021,2,6,10,11,06-02-2021 10:00,0.1,0.1
2021,2,6,11,12,06-02-2021 11:00,0.1,0.1
2021,2,6,12,13,06-02-2021 12:00,0.1,0.1
2021,2,6,13,14,06-02-2021 13:00,0.1,0.1
2021,2,6,14,15,06-02-2021 14:00,0.1,0.1
2021,2,6,15,16,06-02-2021 15:00,0.1,0.1
2021,2,6,16,17,06-02-2021 16:00,0.1,0.1
2021,2,6,17,18,06-02-2021 17:00,0.1,0.1
2021,2,6,18,19,06-02-2021 18:00,0.1,0.1
2021,2,6,19,20,06-02-2021 19:00,0.1,0.1
2021,2,6,20,21,06-02-2021 20:00,0.1,0.1
2021,2,6,21,22,06-02-2021 21:00,0.1,0.1
2021,2,6,22,23,06-02-2021 22:00,0.1,0.1
2021,2,6,23,24,06-02-2021 23:00,0.1,0.1
2021,2,7,0,1,07-02-2021 00:00,0.1,0.1
2021,2,7,1,2,07-02-2021 01:00,0.1,0.1
2021,2,7,2,3,07-02-2021 02:00,0.1,0.1
2021,2,7,3,4,07-02-2021 03:00,0.1,0.1
2021,2,7,4,5,07-02-2021 04:00,0.1,0.1
2021,2,7,5,6,07-02-2021 05:00,0.1,0.1
2021,2,7,6,7,07-02-2021 06:00,0.1,0.1
2021,2,7,7,8,07-02-2021 07:00,0.1,0.1
2021,2,7,8,9,07-02-2021 08:00,0.1,0.1
2021,2,7,9,10,07-02-2021 09:00,0.1,0.1
2021,2,7,10,11,07-02-2021 10:00,0.1,0.1
2021,2,7,11,12,07-02-2021 11:00,0.1,0.1
2021,2,7,12,13,07-02-2021 12:00,0.1,0.1
2021,2,7,13,14,07-02-2021 13:00,0.1,0.1
2021,2,7,14,15,07-02-2021 14:00,0.1,0.1
2021,2,7,15,16,07-02-2021 15:00,0.1,0.1
2021,2,7,16,17,07-02-2021 16:00,0.1,0.1
2021,2,7,17,18,07-02-2021 17:00,0.1,0.1
2021,2,7,18,19,07-02-2021 18:00,0.1,0.1
2021,2,7,19,20,07-02-2021 19:00,0.1,0.1
2021,2,7,20,21,07-02-2021 20:00,0.1,0.1
